gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM000052,ORDGM000052,3287.49,INR,pending,
GM000053,ORDGM000053,1638.11,INR,pending,
GM000055,ORDGM000055,4821.96,INR,pending,
GM000056,ORDGM000056,2293.63,INR,pending,
GM000057,ORDGM000057,1214.74,INR,pending,
GM000058,ORDGM000058,8.20,INR,pending,
GM000059,ORDGM000059,914.20,INR,pending,
GM000060,ORDGM000060,3183.65,INR,pending,
GM000061,ORDGM000061,321.51,INR,pending,
GM000062,ORDGM000062,2095.85,INR,pending,
GM000063,ORDGM000063,1531.82,INR,pending,
GM000064,ORDGM000064,1122.63,INR,pending,
GM000065,ORDGM000065,1709.62,INR,pending,
GM000066,ORDGM000066,696.02,INR,pending,
GM000067,ORDGM000067,856.14,INR,pending,
GM000068,ORDGM000068,6831.63,INR,pending,
GM000069,ORDGM000069,574.40,INR,pending,
GM000070,ORDGM000070,8691.87,INR,pending,
GM000071,ORDGM000071,3160.41,INR,pending,
GM000072,ORDGM000072,189.61,INR,pending,
GM000073,ORDGM000073,2020.60,INR,pending,
GM000074,ORDGM000074,4182.84,INR,pending,
GM000075,ORDGM000075,278.48,INR,pending,
GM000078,ORDGM000078,299.02,INR,pending,
GM000080,ORDGM000080,4560.09,INR,pending,
GM000081,ORDGM000081,213.76,INR,pending,
GM000082,ORDGM000082,267.19,INR,pending,
GM000084,ORDGM000084,2594.17,INR,pending,
GM000085,ORDGM000085,533.49,INR,pending,
GM000086,ORDGM000086,1252.09,INR,pending,
GM000087,ORDGM000087,2975.18,INR,pending,
GM000088,ORDGM000088,914.91,INR,pending,
GM000089,ORDGM000089,2203.28,INR,pending,
GM000090,ORDGM000090,217.57,INR,pending,
GM000091,ORDGM000091,2429.09,INR,pending,
GM000092,ORDGM000092,6677.69,INR,pending,
GM000093,ORDGM000093,841.36,INR,pending,
GM000094,ORDGM000094,2666.52,INR,pending,
GM000095,ORDGM000095,570.61,INR,pending,
GM000096,ORDGM000096,191.64,INR,pending,
GM000097,ORDGM000097,3046.59,INR,pending,
GM000098,ORDGM000098,1790.23,INR,pending,
GM000099,ORDGM000099,5141.19,INR,pending,
GM000100,ORDGM000100,7207.25,INR,pending,
GM000101,ORDGM000101,2172.64,INR,pending,
GM000102,ORDGM000102,1389.90,INR,pending,
GM000103,ORDGM000103,11657.53,INR,pending,
GM000105,ORDGM000105,3751.65,INR,pending,
GM000106,ORDGM000106,2751.78,INR,pending,
GM000107,ORDGM000107,3942.98,INR,pending,
GM000108,ORDGM000108,33.17,INR,pending,
GM000109,ORDGM000109,500.74,INR,pending,
GM000110,ORDGM000110,97.67,INR,pending,
GM000111,ORDGM000111,952.02,INR,pending,
GM000112,ORDGM000112,1124.59,INR,pending,
GM000113,ORDGM000113,30.36,INR,pending,
GM000114,ORDGM000114,631.05,INR,pending,
GM000115,ORDGM000115,779.54,INR,pending,
GM000116,ORDGM000116,52.35,INR,pending,
GM000117,ORDGM000117,5068.63,INR,pending,
GM000118,ORDGM000118,1987.72,INR,pending,
GM000119,ORDGM000119,380.61,INR,pending,
GM000120,ORDGM000120,6761.00,INR,pending,
GM000121,ORDGM000121,88.20,INR,pending,
GM000122,ORDGM000122,2669.05,INR,pending,
GM000123,ORDGM000123,603.05,INR,pending,
GM000124,ORDGM000124,303.83,INR,pending,
GM000126,ORDGM000126,487.14,INR,pending,
GM000127,ORDGM000127,878.23,INR,pending,
GM000128,ORDGM000128,2189.45,INR,pending,
GM000129,ORDGM000129,1576.49,INR,pending,
GM000130,ORDGM000130,4419.26,INR,pending,
GM000131,ORDGM000131,582.10,INR,pending,
GM000132,ORDGM000132,2861.77,INR,pending,
GM000133,ORDGM000133,3793.09,INR,pending,
GM000134,ORDGM000134,2746.88,INR,pending,
GM000135,ORDGM000135,116.00,INR,pending,
GM000136,ORDGM000136,979.25,INR,pending,
GM000137,ORDGM000137,8.72,INR,pending,
GM000139,ORDGM000139,317.08,INR,pending,
GM000140,ORDGM000140,1218.61,INR,pending,
GM000141,ORDGM000141,2768.46,INR,pending,
GM000143,ORDGM000143,1796.16,INR,pending,
GM000144,ORDGM000144,52.02,INR,pending,
GM000145,ORDGM000145,2024.66,INR,pending,
GM000146,ORDGM000146,1074.05,INR,pending,
GM000147,ORDGM000147,525.12,INR,pending,
GM000148,ORDGM000148,580.40,INR,pending,
GM000149,ORDGM000149,10694.80,INR,pending,
GM000150,ORDGM000150,1508.31,INR,pending,
GM000151,ORDGM000151,996.51,INR,pending,
GM000152,ORDGM000152,859.61,INR,pending,
GM000153,ORDGM000153,3490.71,INR,pending,
GM000154,ORDGM000154,187.32,INR,pending,
GM000155,ORDGM000155,4693.10,INR,pending,
GM000156,ORDGM000156,4250.62,INR,pending,
GM000157,ORDGM000157,646.18,INR,pending,
GM000158,ORDGM000158,4319.48,INR,pending,
GM000159,ORDGM000159,2140.84,INR,pending,
GM000160,ORDGM000160,2222.87,INR,pending,
GM000162,ORDGM000162,17.84,INR,pending,
GM000163,ORDGM000163,1064.57,INR,pending,
GM000164,ORDGM000164,1881.04,INR,pending,
GM000165,ORDGM000165,298.85,INR,pending,
GM000166,ORDGM000166,2210.47,INR,pending,
GM000167,ORDGM000167,1904.13,INR,pending,
GM000168,ORDGM000168,3365.26,INR,pending,
GM000169,ORDGM000169,3311.17,INR,pending,
GM000170,ORDGM000170,3907.35,INR,pending,
GM000171,ORDGM000171,282.31,INR,pending,
GM000172,ORDGM000172,803.51,INR,pending,
GM000173,ORDGM000173,1122.26,INR,pending,
GM000174,ORDGM000174,1668.13,INR,pending,
GM000175,ORDGM000175,2961.01,INR,pending,
GM000176,ORDGM000176,1848.21,INR,pending,
GM000177,ORDGM000177,3680.09,INR,pending,
GM000178,ORDGM000178,1482.81,INR,pending,
GM000180,ORDGM000180,2944.23,INR,pending,
GM000181,ORDGM000181,1567.09,INR,pending,
GM000182,ORDGM000182,3693.14,INR,pending,
GM000184,ORDGM000184,9419.74,INR,pending,
GM000185,ORDGM000185,4042.14,INR,pending,
GM000186,ORDGM000186,3789.30,INR,pending,
GM000188,ORDGM000188,123.81,INR,pending,
GM000189,ORDGM000189,591.06,INR,pending,
GM000190,ORDGM000190,666.23,INR,pending,
GM000191,ORDGM000191,411.87,INR,pending,
GM000192,ORDGM000192,228.98,INR,pending,
GM000193,ORDGM000193,4621.12,INR,pending,
GM000194,ORDGM000194,2841.52,INR,pending,
GM000195,ORDGM000195,2228.11,INR,pending,
GM000197,ORDGM000197,1042.89,INR,pending,
GM000198,ORDGM000198,872.87,INR,pending,
GM000199,ORDGM000199,482.85,INR,pending,
GM000200,ORDGM000200,1754.56,INR,pending,
GM000202,ORDGM000202,1867.29,INR,pending,
GM000203,ORDGM000203,1118.88,INR,pending,
GM000204,ORDGM000204,30.03,INR,pending,
GM000205,ORDGM000205,672.80,INR,pending,
GM000206,ORDGM000206,1662.20,INR,pending,
GM000207,ORDGM000207,1525.03,INR,pending,
GM000208,ORDGM000208,1685.40,INR,pending,
GM000209,ORDGM000209,282.35,INR,pending,
GM000210,ORDGM000210,2452.28,INR,pending,
GM000211,ORDGM000211,5930.14,INR,pending,
GM000212,ORDGM000212,1905.20,INR,pending,
GM000213,ORDGM000213,28.70,INR,pending,
GM000214,ORDGM000214,956.17,INR,pending,
GM000215,ORDGM000215,1289.74,INR,pending,
GM000216,ORDGM000216,3244.86,INR,pending,
GM000217,ORDGM000217,9038.15,INR,pending,
GM000218,ORDGM000218,2342.46,INR,pending,
GM000219,ORDGM000219,1044.44,INR,pending,
GM000220,ORDGM000220,1498.42,INR,pending,
GM000221,ORDGM000221,3462.17,INR,pending,
GM000222,ORDGM000222,555.49,INR,pending,
GM000223,ORDGM000223,3372.40,INR,pending,
GM000224,ORDGM000224,2420.94,INR,pending,
GM000226,ORDGM000226,2196.81,INR,pending,
GM000227,ORDGM000227,176.18,INR,pending,
GM000228,ORDGM000228,3516.32,INR,pending,
GM000229,ORDGM000229,446.87,INR,pending,
GM000230,ORDGM000230,2798.64,INR,pending,
GM000231,ORDGM000231,589.93,INR,pending,
GM000232,ORDGM000232,2450.32,INR,pending,
GM000233,ORDGM000233,1946.63,INR,pending,
GM000234,ORDGM000234,6266.10,INR,pending,
GM000235,ORDGM000235,300.68,INR,pending,
GM000236,ORDGM000236,2954.59,INR,pending,
GM000237,ORDGM000237,368.25,INR,pending,
GM000238,ORDGM000238,234.43,INR,pending,
GM000239,ORDGM000239,582.90,INR,pending,
GM000240,ORDGM000240,156.93,INR,pending,
GM000242,ORDGM000242,103.65,INR,pending,
GM000243,ORDGM000243,451.47,INR,pending,
GM000244,ORDGM000244,2646.34,INR,pending,
GM000245,ORDGM000245,1308.00,INR,pending,
GM000246,ORDGM000246,145.54,INR,pending,
GM000247,ORDGM000247,446.63,INR,pending,
GM000248,ORDGM000248,5128.78,INR,pending,
GM000249,ORDGM000249,14.89,INR,pending,
GM000251,ORDGM000251,23.65,INR,pending,
GM000252,ORDGM000252,638.41,INR,pending,
GM000253,ORDGM000253,106.85,INR,pending,
GM000254,ORDGM000254,940.60,INR,pending,
GM000255,ORDGM000255,3800.46,INR,pending,
GM000256,ORDGM000256,3170.35,INR,pending,
GM000257,ORDGM000257,142.93,INR,pending,
GM000258,ORDGM000258,2755.74,INR,pending,
GM000259,ORDGM000259,2107.51,INR,pending,
GM000260,ORDGM000260,1681.93,INR,pending,
GM000261,ORDGM000261,307.57,INR,pending,
GM000262,ORDGM000262,356.46,INR,pending,
GM000263,ORDGM000263,539.64,INR,pending,
GM000264,ORDGM000264,571.01,INR,pending,
GM000265,ORDGM000265,74.68,INR,pending,
GM000266,ORDGM000266,81.27,INR,pending,
GM000267,ORDGM000267,1052.14,INR,pending,
GM000268,ORDGM000268,1119.41,INR,pending,
GM000269,ORDGM000269,1770.96,INR,pending,
GM000272,ORDGM000272,6858.12,INR,pending,
GM000273,ORDGM000273,1091.82,INR,pending,
GM000274,ORDGM000274,1469.03,INR,pending,
GM000275,ORDGM000275,2209.79,INR,pending,
GM000276,ORDGM000276,595.33,INR,pending,
GM000278,ORDGM000278,478.86,INR,pending,
GM000279,ORDGM000279,1070.07,INR,pending,
GM000280,ORDGM000280,4942.78,INR,pending,
GM000281,ORDGM000281,1284.54,INR,pending,
GM000282,ORDGM000282,147.71,INR,pending,
GM000283,ORDGM000283,3008.57,INR,pending,
GM000284,ORDGM000284,1279.99,INR,pending,
GM000285,ORDGM000285,1253.45,INR,pending,
GM000286,ORDGM000286,1733.46,INR,pending,
GM000287,ORDGM000287,3919.30,INR,pending,
GM000288,ORDGM000288,469.03,INR,pending,
GM000290,ORDGM000290,649.31,INR,pending,
GM000291,ORDGM000291,1439.63,INR,pending,
GM000292,ORDGM000292,1117.28,INR,pending,
GM000293,ORDGM000293,939.69,INR,pending,
GM000294,ORDGM000294,1597.27,INR,pending,
GM000296,ORDGM000296,1080.58,INR,pending,
GM000297,ORDGM000297,182.12,INR,pending,
GM000298,ORDGM000298,368.39,INR,pending,
GM000299,ORDGM000299,1711.88,INR,pending,
GM000300,ORDGM000300,2892.79,INR,pending,
GM000301,ORDGM000301,1589.17,INR,pending,
GM000302,ORDGM000302,4679.57,INR,pending,
GM000304,ORDGM000304,2147.84,INR,pending,
GM000305,ORDGM000305,223.56,INR,pending,
GM000306,ORDGM000306,2318.77,INR,pending,
GM000307,ORDGM000307,1704.31,INR,pending,
GM000308,ORDGM000308,4548.41,INR,pending,
GM000310,ORDGM000310,2609.53,INR,pending,
GM000311,ORDGM000311,3782.80,INR,pending,
GM000312,ORDGM000312,580.71,INR,pending,
GM000313,ORDGM000313,6711.12,INR,pending,
GM000314,ORDGM000314,349.82,INR,pending,
GM000315,ORDGM000315,1311.96,INR,pending,
GM000317,ORDGM000317,791.49,INR,pending,
GM000319,ORDGM000319,825.87,INR,pending,
GM000320,ORDGM000320,12.68,INR,pending,
GM000321,ORDGM000321,1673.25,INR,pending,
GM000322,ORDGM000322,937.73,INR,pending,
GM000323,ORDGM000323,1191.54,INR,pending,
GM000324,ORDGM000324,3148.07,INR,pending,
GM000325,ORDGM000325,2491.11,INR,pending,
GM000326,ORDGM000326,421.17,INR,pending,
GM000327,ORDGM000327,659.94,INR,pending,
GM000328,ORDGM000328,4770.62,INR,pending,
GM000329,ORDGM000329,1663.38,INR,pending,
GM000330,ORDGM000330,917.79,INR,pending,
GM000331,ORDGM000331,260.59,INR,pending,
GM000332,ORDGM000332,1456.89,INR,pending,
GM000333,ORDGM000333,23.03,INR,pending,
GM000334,ORDGM000334,53.15,INR,pending,
GM000335,ORDGM000335,1640.89,INR,pending,
GM000336,ORDGM000336,4454.05,INR,pending,
GM000337,ORDGM000337,211.74,INR,pending,
GM000338,ORDGM000338,1398.13,INR,pending,
GM000339,ORDGM000339,430.78,INR,pending,
GM000340,ORDGM000340,940.71,INR,pending,
GM000341,ORDGM000341,650.72,INR,pending,
GM000342,ORDGM000342,302.80,INR,pending,
GM000343,ORDGM000343,1691.79,INR,pending,
GM000344,ORDGM000344,893.92,INR,pending,
GM000345,ORDGM000345,891.76,INR,pending,
GM000346,ORDGM000346,1688.62,INR,pending,
GM000347,ORDGM000347,1314.25,INR,pending,
GM000348,ORDGM000348,735.01,INR,pending,
GM000349,ORDGM000349,733.26,INR,pending,
GM000350,ORDGM000350,3149.59,INR,pending,
GM000352,ORDGM000352,2550.84,INR,pending,
GM000353,ORDGM000353,3081.20,INR,pending,
GM000354,ORDGM000354,451.62,INR,pending,
GM000355,ORDGM000355,443.02,INR,pending,
GM000356,ORDGM000356,1011.35,INR,pending,
GM000357,ORDGM000357,470.85,INR,pending,
GM000358,ORDGM000358,1803.98,INR,pending,
GM000359,ORDGM000359,5379.69,INR,pending,
GM000360,ORDGM000360,1580.62,INR,pending,
GM000361,ORDGM000361,3055.14,INR,pending,
GM000362,ORDGM000362,3761.61,INR,pending,
GM000363,ORDGM000363,1934.59,INR,pending,
GM000364,ORDGM000364,3083.62,INR,pending,
GM000365,ORDGM000365,618.94,INR,pending,
GM000366,ORDGM000366,1538.59,INR,pending,
GM000367,ORDGM000367,1195.32,INR,pending,
GM000368,ORDGM000368,781.35,INR,pending,
GM000369,ORDGM000369,2056.68,INR,pending,
GM000370,ORDGM000370,803.10,INR,pending,
GM000371,ORDGM000371,958.36,INR,pending,
GM000372,ORDGM000372,3719.15,INR,pending,
GM000373,ORDGM000373,2004.12,INR,pending,
GM000374,ORDGM000374,3578.73,INR,pending,
GM000375,ORDGM000375,1631.75,INR,pending,
GM000376,ORDGM000376,962.65,INR,pending,
GM000377,ORDGM000377,1091.66,INR,pending,
GM000378,ORDGM000378,1093.58,INR,pending,
GM000379,ORDGM000379,3561.32,INR,pending,
GM000380,ORDGM000380,738.41,INR,pending,
GM000381,ORDGM000381,254.15,INR,pending,
GM000382,ORDGM000382,690.46,INR,pending,
GM000383,ORDGM000383,93.21,INR,pending,
GM000384,ORDGM000384,1665.09,INR,pending,
GM000385,ORDGM000385,3144.38,INR,pending,
GM000386,ORDGM000386,2544.09,INR,pending,
GM000387,ORDGM000387,1859.77,INR,pending,
GM000388,ORDGM000388,5196.13,INR,pending,
GM000389,ORDGM000389,4158.58,INR,pending,
GM000390,ORDGM000390,1141.68,INR,pending,
GM000391,ORDGM000391,384.23,INR,pending,
GM000392,ORDGM000392,725.27,INR,pending,
GM000393,ORDGM000393,571.55,INR,pending,
GM000394,ORDGM000394,1167.18,INR,pending,
GM000395,ORDGM000395,4762.29,INR,pending,
GM000396,ORDGM000396,228.50,INR,pending,
GM000397,ORDGM000397,2613.91,INR,pending,
GM000398,ORDGM000398,1606.44,INR,pending,
GM000400,ORDGM000400,3648.53,INR,pending,
GM000401,ORDGM000401,1364.37,INR,pending,
GM000402,ORDGM000402,1242.89,INR,pending,
GM000403,ORDGM000403,1124.65,INR,pending,
GM000404,ORDGM000404,1202.43,INR,pending,
GM000405,ORDGM000405,128.84,INR,pending,
GM000406,ORDGM000406,4262.38,INR,pending,
GM000407,ORDGM000407,3042.95,INR,pending,
GM000408,ORDGM000408,2809.23,INR,pending,
GM000409,ORDGM000409,2045.59,INR,pending,
GM000410,ORDGM000410,5232.58,INR,pending,
GM000411,ORDGM000411,104.56,INR,pending,
GM000412,ORDGM000412,3036.23,INR,pending,
GM000413,ORDGM000413,975.58,INR,pending,
GM000414,ORDGM000414,2058.38,INR,pending,
GM000415,ORDGM000415,1791.29,INR,pending,
GM000417,ORDGM000417,1129.54,INR,pending,
GM000418,ORDGM000418,1064.97,INR,pending,
GM000419,ORDGM000419,6857.02,INR,pending,
GM000420,ORDGM000420,788.88,INR,pending,
GM000421,ORDGM000421,876.08,INR,pending,
GM000422,ORDGM000422,1319.41,INR,pending,
GM000423,ORDGM000423,4054.11,INR,pending,
GM000424,ORDGM000424,1402.78,INR,pending,
GM000425,ORDGM000425,4715.15,INR,pending,
GM000426,ORDGM000426,1219.50,INR,pending,
GM000427,ORDGM000427,290.27,INR,pending,
GM000428,ORDGM000428,397.37,INR,pending,
GM000429,ORDGM000429,4164.51,INR,pending,
GM000430,ORDGM000430,247.63,INR,pending,
GM000431,ORDGM000431,1548.38,INR,pending,
GM000432,ORDGM000432,2822.41,INR,pending,
GM000433,ORDGM000433,701.81,INR,pending,
GM000434,ORDGM000434,2133.57,INR,pending,
GM000435,ORDGM000435,3060.78,INR,pending,
GM000436,ORDGM000436,3487.80,INR,pending,
GM000437,ORDGM000437,346.15,INR,pending,
GM000438,ORDGM000438,223.80,INR,pending,
GM000439,ORDGM000439,2587.37,INR,pending,
GM000440,ORDGM000440,196.83,INR,pending,
GM000441,ORDGM000441,30.31,INR,pending,
GM000442,ORDGM000442,1032.60,INR,pending,
GM000444,ORDGM000444,5406.21,INR,pending,
GM000445,ORDGM000445,284.05,INR,pending,
GM000446,ORDGM000446,2191.93,INR,pending,
GM000447,ORDGM000447,622.04,INR,pending,
GM000448,ORDGM000448,193.18,INR,pending,
GM000449,ORDGM000449,2045.66,INR,pending,
GM000450,ORDGM000450,1192.53,INR,pending,
GM000451,ORDGM000451,2505.50,INR,pending,
GM000452,ORDGM000452,6155.44,INR,pending,
GM000453,ORDGM000453,2058.44,INR,pending,
GM000454,ORDGM000454,2248.50,INR,pending,
GM000455,ORDGM000455,3173.46,INR,pending,
GM000456,ORDGM000456,259.24,INR,pending,
GM000457,ORDGM000457,492.15,INR,pending,
GM000458,ORDGM000458,1895.24,INR,pending,
GM000459,ORDGM000459,97.09,INR,pending,
GM000460,ORDGM000460,43.75,INR,pending,
GM000461,ORDGM000461,4428.76,INR,pending,
GM000462,ORDGM000462,3568.62,INR,pending,
GM000463,ORDGM000463,1397.73,INR,pending,
GM000464,ORDGM000464,3348.69,INR,pending,
GM000465,ORDGM000465,3748.63,INR,pending,
GM000466,ORDGM000466,2854.61,INR,pending,
GM000468,ORDGM000468,1246.82,INR,pending,
GM000469,ORDGM000469,142.11,INR,pending,
GM000470,ORDGM000470,925.84,INR,pending,
GM000471,ORDGM000471,56.11,INR,pending,
GM000472,ORDGM000472,1583.00,INR,pending,
GM000473,ORDGM000473,1486.61,INR,pending,
GM000474,ORDGM000474,2796.11,INR,pending,
GM000475,ORDGM000475,3495.15,INR,pending,
GM000476,ORDGM000476,1420.74,INR,pending,
GM000477,ORDGM000477,3367.86,INR,pending,
GM000478,ORDGM000478,4207.62,INR,pending,
GM000479,ORDGM000479,11.04,INR,pending,
GM000480,ORDGM000480,4010.35,INR,pending,
GM000481,ORDGM000481,367.04,INR,pending,
GM000482,ORDGM000482,454.88,INR,pending,
GM000483,ORDGM000483,1508.69,INR,pending,
GM000485,ORDGM000485,540.93,INR,pending,
GM000486,ORDGM000486,2111.21,INR,pending,
GM000487,ORDGM000487,1699.15,INR,pending,
GM000488,ORDGM000488,449.88,INR,pending,
GM000489,ORDGM000489,676.27,INR,pending,
GM000490,ORDGM000490,158.42,INR,pending,
GM000491,ORDGM000491,1325.25,INR,pending,
GM000492,ORDGM000492,4249.63,INR,pending,
GM000493,ORDGM000493,1900.40,INR,pending,
GM000494,ORDGM000494,1455.52,INR,pending,
GM000495,ORDGM000495,1576.44,INR,pending,
GM000496,ORDGM000496,3564.37,INR,pending,
GM000498,ORDGM000498,1445.88,INR,pending,
GM000499,ORDGM000499,1420.32,INR,pending,
GM000500,ORDGM000500,2030.36,INR,pending,
GM000501,ORDGM000501,286.35,INR,pending,
GM000502,ORDGM000502,2382.46,INR,pending,
GM000503,ORDGM000503,13.13,INR,pending,
GM000504,ORDGM000504,661.12,INR,pending,
GM000505,ORDGM000505,1136.93,INR,pending,
GM000506,ORDGM000506,7143.66,INR,pending,
GM000507,ORDGM000507,6336.64,INR,pending,
GM000508,ORDGM000508,2214.21,INR,pending,
GM000509,ORDGM000509,568.54,INR,pending,
GM000510,ORDGM000510,27.08,INR,pending,
GM000511,ORDGM000511,1510.79,INR,pending,
GM000512,ORDGM000512,1142.23,INR,pending,
GM000513,ORDGM000513,2177.50,INR,pending,
GM000514,ORDGM000514,3073.77,INR,pending,
GM000515,ORDGM000515,1089.39,INR,pending,
GM000516,ORDGM000516,1540.29,INR,pending,
GM000517,ORDGM000517,8817.03,INR,pending,
GM000518,ORDGM000518,28.10,INR,pending,
GM000519,ORDGM000519,101.08,INR,pending,
GM000520,ORDGM000520,1717.33,INR,pending,
GM000521,ORDGM000521,3425.22,INR,pending,
GM000522,ORDGM000522,204.91,INR,pending,
GM000523,ORDGM000523,3467.53,INR,pending,
GM000524,ORDGM000524,129.33,INR,pending,
GM000525,ORDGM000525,1904.79,INR,pending,
GM000526,ORDGM000526,1630.75,INR,pending,
GM000527,ORDGM000527,363.70,INR,pending,
GM000528,ORDGM000528,121.78,INR,pending,
GM000529,ORDGM000529,1598.46,INR,pending,
GM000530,ORDGM000530,2897.58,INR,pending,
GM000531,ORDGM000531,5279.17,INR,pending,
GM000532,ORDGM000532,1641.63,INR,pending,
GM000533,ORDGM000533,94.80,INR,pending,
GM000534,ORDGM000534,651.79,INR,pending,
GM000535,ORDGM000535,1408.72,INR,pending,
GM000536,ORDGM000536,123.58,INR,pending,
GM000538,ORDGM000538,312.64,INR,pending,
GM000539,ORDGM000539,42.89,INR,pending,
GM000540,ORDGM000540,260.01,INR,pending,
GM000541,ORDGM000541,307.27,INR,pending,
GM000542,ORDGM000542,2403.42,INR,pending,
GM000543,ORDGM000543,1227.28,INR,pending,
GM000544,ORDGM000544,4177.93,INR,pending,
GM000545,ORDGM000545,1794.51,INR,pending,
GM000546,ORDGM000546,556.96,INR,pending,
GM000547,ORDGM000547,734.71,INR,pending,
GM000548,ORDGM000548,350.03,INR,pending,
GM000549,ORDGM000549,501.41,INR,pending,
GM000550,ORDGM000550,596.23,INR,pending,
GM000551,ORDGM000551,2384.50,INR,pending,
GM000552,ORDGM000552,444.68,INR,pending,
GM000553,ORDGM000553,2983.99,INR,pending,
GM000554,ORDGM000554,619.44,INR,pending,
GM000555,ORDGM000555,1107.09,INR,pending,
GM000557,ORDGM000557,492.36,INR,pending,
GM000558,ORDGM000558,3872.65,INR,pending,
GM000559,ORDGM000559,2104.25,INR,pending,
GM000561,ORDGM000561,6596.96,INR,pending,
GM000562,ORDGM000562,1485.80,INR,pending,
GM000563,ORDGM000563,3051.37,INR,pending,
GM000564,ORDGM000564,22.76,INR,pending,
GM000565,ORDGM000565,153.71,INR,pending,
GM000566,ORDGM000566,1087.95,INR,pending,
GM000567,ORDGM000567,3661.24,INR,pending,
GM000568,ORDGM000568,42.62,INR,pending,
GM000569,ORDGM000569,1685.62,INR,pending,
GM000571,ORDGM000571,2585.71,INR,pending,
GM000572,ORDGM000572,1741.33,INR,pending,
GM000573,ORDGM000573,3795.42,INR,pending,
GM000574,ORDGM000574,848.34,INR,pending,
GM000575,ORDGM000575,623.97,INR,pending,
GM000576,ORDGM000576,310.06,INR,pending,
GM000577,ORDGM000577,1708.02,INR,pending,
GM000578,ORDGM000578,335.38,INR,pending,
GM000579,ORDGM000579,625.60,INR,pending,
GM000580,ORDGM000580,923.41,INR,pending,
GM000581,ORDGM000581,281.56,INR,pending,
GM000582,ORDGM000582,1076.25,INR,pending,
GM000583,ORDGM000583,1847.79,INR,pending,
GM000584,ORDGM000584,3006.05,INR,pending,
GM000585,ORDGM000585,41.78,INR,pending,
GM000586,ORDGM000586,306.09,INR,pending,
GM000587,ORDGM000587,5314.38,INR,pending,
GM000589,ORDGM000589,709.47,INR,pending,
GM000590,ORDGM000590,866.97,INR,pending,
GM000591,ORDGM000591,480.39,INR,pending,
GM000592,ORDGM000592,2846.39,INR,pending,
GM000593,ORDGM000593,972.98,INR,pending,
GM000594,ORDGM000594,233.43,INR,pending,
GM000595,ORDGM000595,511.89,INR,pending,
GM000596,ORDGM000596,492.34,INR,pending,
GM000597,ORDGM000597,173.22,INR,pending,
GM000598,ORDGM000598,2929.23,INR,pending,
GM000599,ORDGM000599,112.86,INR,pending,
GM000600,ORDGM000600,4912.66,INR,pending,
GM000601,ORDGM000601,1990.37,INR,pending,
GM000602,ORDGM000602,3748.45,INR,pending,
GM000603,ORDGM000603,387.63,INR,pending,
GM000605,ORDGM000605,2351.63,INR,pending,
GM000607,ORDGM000607,873.38,INR,pending,
GM000608,ORDGM000608,2336.96,INR,pending,
GM000609,ORDGM000609,641.69,INR,pending,
GM000610,ORDGM000610,165.64,INR,pending,
