gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM000072,ORDGM000072,189.61,INR,pending,
GM000073,ORDGM000073,2030.49,INR,pending,
GM000074,ORDGM000074,4218.81,INR,pending,
GM000075,ORDGM000075,277.46,INR,pending,
GM000076,ORDGM000076,469.98,INR,pending,
GM000077,ORDGM000077,594.87,INR,pending,
GM000078,ORDGM000078,300.85,INR,pending,
GM000079,ORDGM000079,477.20,INR,pending,
GM000080,ORDGM000080,4576.90,INR,pending,
GM000081,ORDGM000081,213.24,INR,pending,
GM000082,ORDGM000082,267.19,INR,pending,
GM000083,ORDGM000083,1961.11,INR,pending,
GM000084,ORDGM000084,2587.83,INR,pending,
GM000085,ORDGM000085,528.94,INR,pending,
GM000086,ORDGM000086,1244.45,INR,pending,
GM000087,ORDGM000087,2975.18,INR,pending,
GM000088,ORDGM000088,917.15,INR,pending,
GM000089,ORDGM000089,2211.40,INR,pending,
GM000090,ORDGM000090,218.90,INR,pending,
GM000091,ORDGM000091,2417.26,INR,pending,
GM000092,ORDGM000092,6661.38,INR,pending,
GM000093,ORDGM000093,846.53,INR,pending,
GM000094,ORDGM000094,2689.45,INR,pending,
GM000097,ORDGM000097,3046.59,INR,pending,
GM000098,ORDGM000098,1785.87,INR,pending,
GM000099,ORDGM000099,5128.63,INR,pending,
GM000100,ORDGM000100,7163.25,INR,pending,
GM000101,ORDGM000101,2167.34,INR,pending,
GM000102,ORDGM000102,1389.90,INR,pending,
GM000103,ORDGM000103,11700.50,INR,pending,
GM000104,ORDGM000104,602.20,INR,pending,
GM000105,ORDGM000105,3742.51,INR,pending,
GM000106,ORDGM000106,2745.06,INR,pending,
GM000107,ORDGM000107,3967.20,INR,pending,
GM000108,ORDGM000108,33.09,INR,pending,
GM000109,ORDGM000109,499.52,INR,pending,
GM000110,ORDGM000110,97.91,INR,pending,
GM000111,ORDGM000111,955.53,INR,pending,
GM000112,ORDGM000112,1130.09,INR,pending,
GM000113,ORDGM000113,30.51,INR,pending,
GM000114,ORDGM000114,628.73,INR,pending,
GM000115,ORDGM000115,777.64,INR,pending,
GM000116,ORDGM000116,52.61,INR,pending,
GM000117,ORDGM000117,5093.45,INR,pending,
GM000118,ORDGM000118,1987.72,INR,pending,
GM000119,ORDGM000119,379.21,INR,pending,
GM000120,ORDGM000120,6761.00,INR,pending,
GM000121,ORDGM000121,88.96,INR,pending,
GM000122,ORDGM000122,2678.89,INR,pending,
GM000123,ORDGM000123,604.53,INR,pending,
GM000124,ORDGM000124,303.83,INR,pending,
GM000125,ORDGM000125,223.40,INR,pending,
GM000126,ORDGM000126,491.33,INR,pending,
GM000127,ORDGM000127,878.23,INR,pending,
GM000128,ORDGM000128,2200.17,INR,pending,
GM000129,ORDGM000129,1563.04,INR,pending,
GM000130,ORDGM000130,4381.58,INR,pending,
GM000131,ORDGM000131,580.68,INR,pending,
GM000132,ORDGM000132,2861.77,INR,pending,
GM000133,ORDGM000133,3793.09,INR,pending,
GM000134,ORDGM000134,2746.88,INR,pending,
GM000135,ORDGM000135,116.99,INR,pending,
GM000136,ORDGM000136,976.85,INR,pending,
GM000137,ORDGM000137,8.74,INR,pending,
GM000138,ORDGM000138,1144.90,INR,pending,
GM000139,ORDGM000139,319.81,INR,pending,
GM000140,ORDGM000140,1218.61,INR,pending,
GM000141,ORDGM000141,2768.46,INR,pending,
GM000142,ORDGM000142,2243.32,INR,pending,
GM000143,ORDGM000143,1785.19,INR,pending,
GM000144,ORDGM000144,52.02,INR,pending,
GM000145,ORDGM000145,2037.09,INR,pending,
GM000146,ORDGM000146,1074.05,INR,pending,
GM000147,ORDGM000147,522.56,INR,pending,
GM000148,ORDGM000148,577.58,INR,pending,
GM000149,ORDGM000149,10694.80,INR,pending,
GM000150,ORDGM000150,1504.62,INR,pending,
GM000151,ORDGM000151,996.51,INR,pending,
GM000152,ORDGM000152,862.78,INR,pending,
GM000153,ORDGM000153,3460.94,INR,pending,
GM000154,ORDGM000154,186.41,INR,pending,
GM000155,ORDGM000155,4704.56,INR,pending,
GM000156,ORDGM000156,4224.67,INR,pending,
GM000157,ORDGM000157,646.18,INR,pending,
GM000158,ORDGM000158,4346.01,INR,pending,
GM000159,ORDGM000159,2140.84,INR,pending,
GM000160,ORDGM000160,2228.29,INR,pending,
GM000161,ORDGM000161,2191.27,INR,pending,
GM000162,ORDGM000162,17.91,INR,pending,
GM000163,ORDGM000163,1067.18,INR,pending,
GM000164,ORDGM000164,1871.87,INR,pending,
GM000165,ORDGM000165,301.42,INR,pending,
GM000166,ORDGM000166,2202.35,INR,pending,
GM000167,ORDGM000167,1897.14,INR,pending,
GM000168,ORDGM000168,3365.26,INR,pending,
GM000169,ORDGM000169,3319.27,INR,pending,
GM000170,ORDGM000170,3940.95,INR,pending,
GM000171,ORDGM000171,283.35,INR,pending,
GM000172,ORDGM000172,805.48,INR,pending,
GM000173,ORDGM000173,1129.16,INR,pending,
GM000174,ORDGM000174,1672.21,INR,pending,
GM000175,ORDGM000175,2961.01,INR,pending,
GM000176,ORDGM000176,1848.21,INR,pending,
GM000177,ORDGM000177,3693.66,INR,pending,
GM000178,ORDGM000178,1473.76,INR,pending,
GM000179,ORDGM000179,3426.94,INR,pending,
GM000180,ORDGM000180,2944.23,INR,pending,
GM000181,ORDGM000181,1567.09,INR,pending,
GM000182,ORDGM000182,3675.14,INR,pending,
GM000183,ORDGM000183,205.01,INR,pending,
GM000184,ORDGM000184,9339.43,INR,pending,
GM000185,ORDGM000185,4042.14,INR,pending,
GM000186,ORDGM000186,3803.26,INR,pending,
GM000187,ORDGM000187,304.33,INR,pending,
GM000188,ORDGM000188,123.05,INR,pending,
GM000189,ORDGM000189,588.18,INR,pending,
GM000190,ORDGM000190,662.16,INR,pending,
GM000191,ORDGM000191,411.87,INR,pending,
GM000192,ORDGM000192,228.98,INR,pending,
GM000193,ORDGM000193,4609.83,INR,pending,
GM000194,ORDGM000194,2834.60,INR,pending,
GM000195,ORDGM000195,2228.11,INR,pending,
GM000196,ORDGM000196,294.29,INR,pending,
GM000197,ORDGM000197,1034.00,INR,pending,
GM000198,ORDGM000198,872.87,INR,pending,
GM000199,ORDGM000199,485.82,INR,pending,
GM000201,ORDGM000201,2897.37,INR,pending,
GM000202,ORDGM000202,1862.73,INR,pending,
GM000203,ORDGM000203,1125.75,INR,pending,
GM000204,ORDGM000204,29.84,INR,pending,
GM000205,ORDGM000205,674.44,INR,pending,
GM000206,ORDGM000206,1670.34,INR,pending,
GM000207,ORDGM000207,1517.60,INR,pending,
GM000208,ORDGM000208,1685.40,INR,pending,
GM000209,ORDGM000209,283.04,INR,pending,
GM000210,ORDGM000210,2452.28,INR,pending,
GM000211,ORDGM000211,5930.14,INR,pending,
GM000213,ORDGM000213,28.77,INR,pending,
GM000214,ORDGM000214,959.70,INR,pending,
GM000215,ORDGM000215,1283.46,INR,pending,
GM000216,ORDGM000216,3244.86,INR,pending,
GM000217,ORDGM000217,9038.15,INR,pending,
GM000218,ORDGM000218,2351.09,INR,pending,
GM000219,ORDGM000219,1049.56,INR,pending,
GM000220,ORDGM000220,1489.27,INR,pending,
GM000221,ORDGM000221,3453.74,INR,pending,
GM000222,ORDGM000222,552.10,INR,pending,
GM000223,ORDGM000223,3351.82,INR,pending,
GM000224,ORDGM000224,2420.94,INR,pending,
GM000225,ORDGM000225,725.76,INR,pending,
GM000226,ORDGM000226,2191.45,INR,pending,
GM000227,ORDGM000227,177.26,INR,pending,
GM000228,ORDGM000228,3516.32,INR,pending,
GM000229,ORDGM000229,446.87,INR,pending,
GM000230,ORDGM000230,2788.36,INR,pending,
GM000231,ORDGM000231,593.56,INR,pending,
GM000232,ORDGM000232,2438.38,INR,pending,
GM000233,ORDGM000233,1941.88,INR,pending,
GM000234,ORDGM000234,6212.67,INR,pending,
GM000235,ORDGM000235,300.68,INR,pending,
GM000236,ORDGM000236,2979.99,INR,pending,
GM000237,ORDGM000237,368.25,INR,pending,
GM000238,ORDGM000238,232.99,INR,pending,
GM000239,ORDGM000239,579.34,INR,pending,
GM000240,ORDGM000240,155.59,INR,pending,
GM000241,ORDGM000241,886.28,INR,pending,
GM000243,ORDGM000243,453.68,INR,pending,
GM000244,ORDGM000244,2646.34,INR,pending,
GM000245,ORDGM000245,1308.00,INR,pending,
GM000246,ORDGM000246,145.54,INR,pending,
GM000247,ORDGM000247,445.54,INR,pending,
GM000248,ORDGM000248,5141.34,INR,pending,
GM000249,ORDGM000249,14.95,INR,pending,
GM000250,ORDGM000250,2038.72,INR,pending,
GM000251,ORDGM000251,23.65,INR,pending,
GM000252,ORDGM000252,632.97,INR,pending,
GM000253,ORDGM000253,107.38,INR,pending,
GM000254,ORDGM000254,936.01,INR,pending,
GM000255,ORDGM000255,3800.46,INR,pending,
GM000256,ORDGM000256,3170.35,INR,pending,
GM000257,ORDGM000257,141.71,INR,pending,
GM000258,ORDGM000258,2732.24,INR,pending,
GM000259,ORDGM000259,2094.65,INR,pending,
GM000260,ORDGM000260,1688.13,INR,pending,
GM000261,ORDGM000261,306.82,INR,pending,
GM000262,ORDGM000262,358.21,INR,pending,
GM000263,ORDGM000263,538.32,INR,pending,
GM000264,ORDGM000264,569.61,INR,pending,
GM000265,ORDGM000265,74.95,INR,pending,
GM000266,ORDGM000266,81.07,INR,pending,
GM000267,ORDGM000267,1043.17,INR,pending,
GM000269,ORDGM000269,1766.65,INR,pending,
GM000270,ORDGM000270,7847.18,INR,pending,
GM000272,ORDGM000272,6883.39,INR,pending,
GM000273,ORDGM000273,1091.82,INR,pending,
GM000274,ORDGM000274,1460.06,INR,pending,
GM000276,ORDGM000276,596.79,INR,pending,
GM000277,ORDGM000277,5548.86,INR,pending,
GM000278,ORDGM000278,482.98,INR,pending,
GM000279,ORDGM000279,1075.31,INR,pending,
GM000280,ORDGM000280,4912.61,INR,pending,
GM000281,ORDGM000281,1295.58,INR,pending,
GM000282,ORDGM000282,148.07,INR,pending,
GM000283,ORDGM000283,2982.92,INR,pending,
GM000284,ORDGM000284,1286.26,INR,pending,
GM000285,ORDGM000285,1248.84,INR,pending,
GM000286,ORDGM000286,1737.69,INR,pending,
GM000287,ORDGM000287,3900.20,INR,pending,
GM000288,ORDGM000288,467.31,INR,pending,
GM000289,ORDGM000289,1737.70,INR,pending,
GM000290,ORDGM000290,646.93,INR,pending,
GM000291,ORDGM000291,1436.12,INR,pending,
GM000293,ORDGM000293,935.11,INR,pending,
GM000294,ORDGM000294,1607.08,INR,pending,
GM000295,ORDGM000295,566.39,INR,pending,
GM000296,ORDGM000296,1075.31,INR,pending,
GM000297,ORDGM000297,183.68,INR,pending,
GM000298,ORDGM000298,365.25,INR,pending,
GM000299,ORDGM000299,1720.26,INR,pending,
GM000300,ORDGM000300,2885.74,INR,pending,
GM000301,ORDGM000301,1581.42,INR,pending,
GM000302,ORDGM000302,4679.57,INR,pending,
GM000303,ORDGM000303,704.52,INR,pending,
GM000304,ORDGM000304,2166.31,INR,pending,
GM000305,ORDGM000305,223.56,INR,pending,
GM000306,ORDGM000306,2313.11,INR,pending,
GM000307,ORDGM000307,1700.16,INR,pending,
GM000308,ORDGM000308,4559.51,INR,pending,
GM000309,ORDGM000309,428.74,INR,pending,
GM000310,ORDGM000310,2603.16,INR,pending,
GM000311,ORDGM000311,3806.03,INR,pending,
GM000312,ORDGM000312,580.71,INR,pending,
GM000313,ORDGM000313,6727.51,INR,pending,
GM000314,ORDGM000314,348.97,INR,pending,
GM000315,ORDGM000315,1300.77,INR,pending,
GM000316,ORDGM000316,1689.78,INR,pending,
GM000317,ORDGM000317,787.63,INR,pending,
GM000318,ORDGM000318,3499.71,INR,pending,
GM000319,ORDGM000319,818.83,INR,pending,
GM000320,ORDGM000320,12.68,INR,pending,
GM000322,ORDGM000322,943.49,INR,pending,
GM000323,ORDGM000323,1191.54,INR,pending,
GM000324,ORDGM000324,3121.23,INR,pending,
GM000325,ORDGM000325,2485.04,INR,pending,
GM000326,ORDGM000326,423.23,INR,pending,
GM000327,ORDGM000327,663.99,INR,pending,
GM000328,ORDGM000328,4793.98,INR,pending,
GM000329,ORDGM000329,1663.38,INR,pending,
GM000330,ORDGM000330,917.79,INR,pending,
GM000331,ORDGM000331,260.59,INR,pending,
GM000332,ORDGM000332,1444.47,INR,pending,
GM000333,ORDGM000333,23.03,INR,pending,
GM000334,ORDGM000334,52.90,INR,pending,
GM000335,ORDGM000335,1644.90,INR,pending,
GM000336,ORDGM000336,4454.05,INR,pending,
GM000337,ORDGM000337,211.74,INR,pending,
GM000338,ORDGM000338,1398.13,INR,pending,
GM000339,ORDGM000339,431.83,INR,pending,
GM000340,ORDGM000340,932.68,INR,pending,
GM000341,ORDGM000341,648.33,INR,pending,
GM000342,ORDGM000342,303.54,INR,pending,
GM000343,ORDGM000343,1700.08,INR,pending,
GM000344,ORDGM000344,893.92,INR,pending,
GM000345,ORDGM000345,895.05,INR,pending,
GM000346,ORDGM000346,1674.22,INR,pending,
GM000347,ORDGM000347,1325.55,INR,pending,
GM000348,ORDGM000348,737.71,INR,pending,
GM000349,ORDGM000349,739.57,INR,pending,
GM000351,ORDGM000351,299.50,INR,pending,
GM000352,ORDGM000352,2557.07,INR,pending,
GM000353,ORDGM000353,3096.28,INR,pending,
GM000354,ORDGM000354,450.52,INR,pending,
GM000355,ORDGM000355,443.02,INR,pending,
GM000356,ORDGM000356,1015.08,INR,pending,
GM000357,ORDGM000357,469.70,INR,pending,
GM000358,ORDGM000358,1812.81,INR,pending,
GM000359,ORDGM000359,5333.82,INR,pending,
GM000360,ORDGM000360,1580.62,INR,pending,
GM000361,ORDGM000361,3073.90,INR,pending,
GM000362,ORDGM000362,3738.64,INR,pending,
GM000363,ORDGM000363,1925.17,INR,pending,
GM000365,ORDGM000365,615.92,INR,pending,
GM000366,ORDGM000366,1538.59,INR,pending,
GM000367,ORDGM000367,1190.93,INR,pending,
GM000368,ORDGM000368,783.26,INR,pending,
GM000369,ORDGM000369,2056.68,INR,pending,
GM000370,ORDGM000370,801.14,INR,pending,
GM000371,ORDGM000371,956.02,INR,pending,
GM000372,ORDGM000372,3705.49,INR,pending,
GM000373,ORDGM000373,2009.03,INR,pending,
GM000374,ORDGM000374,3587.49,INR,pending,
GM000375,ORDGM000375,1627.78,INR,pending,
GM000376,ORDGM000376,960.31,INR,pending,
GM000377,ORDGM000377,1094.33,INR,pending,
GM000378,ORDGM000378,1100.30,INR,pending,
GM000379,ORDGM000379,3552.62,INR,pending,
GM000380,ORDGM000380,738.41,INR,pending,
GM000381,ORDGM000381,254.15,INR,pending,
GM000382,ORDGM000382,688.78,INR,pending,
GM000383,ORDGM000383,92.64,INR,pending,
GM000384,ORDGM000384,1673.24,INR,pending,
GM000385,ORDGM000385,3125.19,INR,pending,
GM000386,ORDGM000386,2534.75,INR,pending,
GM000387,ORDGM000387,1855.23,INR,pending,
GM000388,ORDGM000388,5208.82,INR,pending,
GM000389,ORDGM000389,4194.34,INR,pending,
GM000390,ORDGM000390,1138.90,INR,pending,
GM000391,ORDGM000391,384.23,INR,pending,
GM000392,ORDGM000392,727.05,INR,pending,
GM000393,ORDGM000393,570.16,INR,pending,
GM000394,ORDGM000394,1164.33,INR,pending,
GM000395,ORDGM000395,4750.66,INR,pending,
GM000396,ORDGM000396,227.39,INR,pending,
GM000397,ORDGM000397,2613.91,INR,pending,
GM000398,ORDGM000398,1620.26,INR,pending,
GM000399,ORDGM000399,1120.71,INR,pending,
GM000400,ORDGM000400,3657.46,INR,pending,
GM000401,ORDGM000401,1369.39,INR,pending,
GM000402,ORDGM000402,1232.29,INR,pending,
GM000403,ORDGM000403,1124.65,INR,pending,
GM000404,ORDGM000404,1195.09,INR,pending,
GM000405,ORDGM000405,129.32,INR,pending,
GM000406,ORDGM000406,4288.56,INR,pending,
GM000407,ORDGM000407,3024.37,INR,pending,
GM000408,ORDGM000408,2802.37,INR,pending,
GM000409,ORDGM000409,2050.59,INR,pending,
GM000410,ORDGM000410,5187.96,INR,pending,
GM000411,ORDGM000411,104.94,INR,pending,
GM000412,ORDGM000412,3036.23,INR,pending,
GM000413,ORDGM000413,975.58,INR,pending,
GM000414,ORDGM000414,2040.83,INR,pending,
GM000415,ORDGM000415,1776.01,INR,pending,
GM000416,ORDGM000416,474.41,INR,pending,
GM000417,ORDGM000417,1119.91,INR,pending,
GM000418,ORDGM000418,1055.89,INR,pending,
GM000419,ORDGM000419,6890.59,INR,pending,
GM000420,ORDGM000420,784.06,INR,pending,
GM000421,ORDGM000421,878.22,INR,pending,
GM000422,ORDGM000422,1319.41,INR,pending,
GM000423,ORDGM000423,4073.96,INR,pending,
GM000424,ORDGM000424,1402.78,INR,pending,
GM000425,ORDGM000425,4744.12,INR,pending,
GM000426,ORDGM000426,1213.56,INR,pending,
GM000427,ORDGM000427,292.06,INR,pending,
GM000428,ORDGM000428,397.37,INR,pending,
GM000429,ORDGM000429,4190.10,INR,pending,
GM000430,ORDGM000430,246.72,INR,pending,
GM000431,ORDGM000431,1552.16,INR,pending,
GM000432,ORDGM000432,2836.23,INR,pending,
GM000433,ORDGM000433,698.39,INR,pending,
GM000434,ORDGM000434,2133.57,INR,pending,
GM000435,ORDGM000435,3042.10,INR,pending,
GM000436,ORDGM000436,3496.31,INR,pending,
GM000437,ORDGM000437,346.15,INR,pending,
GM000438,ORDGM000438,223.80,INR,pending,
GM000439,ORDGM000439,2571.57,INR,pending,
GM000440,ORDGM000440,195.16,INR,pending,
GM000441,ORDGM000441,30.31,INR,pending,
GM000442,ORDGM000442,1035.12,INR,pending,
GM000443,ORDGM000443,362.36,INR,pending,
GM000444,ORDGM000444,5379.87,INR,pending,
GM000445,ORDGM000445,285.79,INR,pending,
GM000446,ORDGM000446,2197.28,INR,pending,
GM000447,ORDGM000447,619.76,INR,pending,
GM000448,ORDGM000448,193.65,INR,pending,
GM000449,ORDGM000449,2038.15,INR,pending,
GM000450,ORDGM000450,1199.86,INR,pending,
GM000451,ORDGM000451,2517.77,INR,pending,
GM000452,ORDGM000452,6155.44,INR,pending,
GM000454,ORDGM000454,2243.02,INR,pending,
GM000455,ORDGM000455,3165.71,INR,pending,
GM000456,ORDGM000456,260.19,INR,pending,
GM000458,ORDGM000458,1895.24,INR,pending,
GM000459,ORDGM000459,96.26,INR,pending,
GM000460,ORDGM000460,43.64,INR,pending,
GM000461,ORDGM000461,4417.94,INR,pending,
GM000462,ORDGM000462,3599.31,INR,pending,
GM000463,ORDGM000463,1394.31,INR,pending,
GM000464,ORDGM000464,3348.69,INR,pending,
GM000465,ORDGM000465,3734.86,INR,pending,
GM000466,ORDGM000466,2854.61,INR,pending,
GM000467,ORDGM000467,731.14,INR,pending,
GM000468,ORDGM000468,1243.79,INR,pending,
GM000469,ORDGM000469,142.46,INR,pending,
GM000470,ORDGM000470,928.11,INR,pending,
GM000471,ORDGM000471,55.77,INR,pending,
GM000472,ORDGM000472,1586.88,INR,pending,
GM000473,ORDGM000473,1486.61,INR,pending,
GM000474,ORDGM000474,2782.48,INR,pending,
GM000475,ORDGM000475,3508.03,INR,pending,
GM000476,ORDGM000476,1420.74,INR,pending,
GM000477,ORDGM000477,3367.86,INR,pending,
GM000478,ORDGM000478,4181.93,INR,pending,
GM000479,ORDGM000479,11.04,INR,pending,
GM000480,ORDGM000480,4010.35,INR,pending,
GM000481,ORDGM000481,366.15,INR,pending,
GM000482,ORDGM000482,457.67,INR,pending,
GM000483,ORDGM000483,1512.39,INR,pending,
GM000484,ORDGM000484,555.23,INR,pending,
GM000485,ORDGM000485,539.61,INR,pending,
GM000486,ORDGM000486,2106.06,INR,pending,
GM000488,ORDGM000488,451.54,INR,pending,
GM000489,ORDGM000489,673.79,INR,pending,
GM000490,ORDGM000490,157.07,INR,pending,
GM000491,ORDGM000491,1320.39,INR,pending,
GM000492,ORDGM000492,4213.39,INR,pending,
GM000493,ORDGM000493,1912.08,INR,pending,
GM000494,ORDGM000494,1451.97,INR,pending,
GM000495,ORDGM000495,1576.44,INR,pending,
GM000496,ORDGM000496,3555.69,INR,pending,
GM000497,ORDGM000497,3640.13,INR,pending,
GM000498,ORDGM000498,1445.88,INR,pending,
GM000499,ORDGM000499,1425.55,INR,pending,
GM000500,ORDGM000500,2035.32,INR,pending,
GM000501,ORDGM000501,283.91,INR,pending,
GM000502,ORDGM000502,2362.15,INR,pending,
GM000503,ORDGM000503,13.13,INR,pending,
GM000504,ORDGM000504,666.80,INR,pending,
GM000505,ORDGM000505,1136.93,INR,pending,
GM000506,ORDGM000506,7205.09,INR,pending,
GM000508,ORDGM000508,2208.82,INR,pending,
GM000509,ORDGM000509,565.07,INR,pending,
GM000510,ORDGM000510,27.24,INR,pending,
GM000511,ORDGM000511,1505.24,INR,pending,
GM000512,ORDGM000512,1147.82,INR,pending,
GM000513,ORDGM000513,2177.50,INR,pending,
GM000514,ORDGM000514,3073.77,INR,pending,
GM000515,ORDGM000515,1084.08,INR,pending,
GM000516,ORDGM000516,1540.29,INR,pending,
GM000517,ORDGM000517,8817.03,INR,pending,
GM000518,ORDGM000518,28.17,INR,pending,
GM000519,ORDGM000519,101.94,INR,pending,
GM000521,ORDGM000521,3437.84,INR,pending,
GM000522,ORDGM000522,203.66,INR,pending,
GM000523,ORDGM000523,3476.02,INR,pending,
GM000524,ORDGM000524,128.70,INR,pending,
GM000525,ORDGM000525,1904.79,INR,pending,
GM000526,ORDGM000526,1622.80,INR,pending,
GM000527,ORDGM000527,365.04,INR,pending,
GM000528,ORDGM000528,121.19,INR,pending,
GM000529,ORDGM000529,1606.28,INR,pending,
GM000530,ORDGM000530,2890.50,INR,pending,
GM000531,ORDGM000531,5311.60,INR,pending,
GM000532,ORDGM000532,1627.63,INR,pending,
GM000534,ORDGM000534,654.98,INR,pending,
GM000535,ORDGM000535,1408.72,INR,pending,
GM000536,ORDGM000536,122.53,INR,pending,
GM000537,ORDGM000537,773.71,INR,pending,
GM000538,ORDGM000538,313.79,INR,pending,
GM000539,ORDGM000539,42.79,INR,pending,
GM000540,ORDGM000540,258.42,INR,pending,
GM000541,ORDGM000541,306.52,INR,pending,
GM000542,ORDGM000542,2418.19,INR,pending,
GM000543,ORDGM000543,1237.83,INR,pending,
GM000544,ORDGM000544,4142.31,INR,pending,
GM000545,ORDGM000545,1798.89,INR,pending,
GM000546,ORDGM000546,552.21,INR,pending,
GM000547,ORDGM000547,734.71,INR,pending,
GM000548,ORDGM000548,352.18,INR,pending,
GM000549,ORDGM000549,500.18,INR,pending,
GM000550,ORDGM000550,594.78,INR,pending,
GM000551,ORDGM000551,2393.29,INR,pending,
GM000552,ORDGM000552,448.51,INR,pending,
GM000553,ORDGM000553,2983.99,INR,pending,
GM000554,ORDGM000554,614.16,INR,pending,
GM000555,ORDGM000555,1111.17,INR,pending,
GM000556,ORDGM000556,1654.89,INR,pending,
GM000557,ORDGM000557,491.15,INR,pending,
GM000558,ORDGM000558,3882.13,INR,pending,
GM000559,ORDGM000559,2104.25,INR,pending,
GM000560,ORDGM000560,1279.31,INR,pending,
GM000561,ORDGM000561,6637.48,INR,pending,
GM000562,ORDGM000562,1473.14,INR,pending,
GM000563,ORDGM000563,3040.17,INR,pending,
GM000564,ORDGM000564,22.96,INR,pending,
GM000565,ORDGM000565,154.65,INR,pending,
GM000566,ORDGM000566,1090.61,INR,pending,
GM000567,ORDGM000567,3683.73,INR,pending,
GM000569,ORDGM000569,1677.41,INR,pending,
GM000571,ORDGM000571,2563.66,INR,pending,
GM000572,ORDGM000572,1726.48,INR,pending,
GM000573,ORDGM000573,3804.69,INR,pending,
GM000574,ORDGM000574,851.46,INR,pending,
GM000575,ORDGM000575,625.50,INR,pending,
GM000576,ORDGM000576,310.06,INR,pending,
GM000578,ORDGM000578,336.62,INR,pending,
GM000579,ORDGM000579,624.07,INR,pending,
GM000580,ORDGM000580,921.15,INR,pending,
GM000581,ORDGM000581,279.16,INR,pending,
GM000582,ORDGM000582,1076.25,INR,pending,
GM000583,ORDGM000583,1843.27,INR,pending,
GM000584,ORDGM000584,2995.01,INR,pending,
GM000585,ORDGM000585,41.63,INR,pending,
GM000586,ORDGM000586,305.34,INR,pending,
GM000587,ORDGM000587,5314.38,INR,pending,
GM000588,ORDGM000588,791.18,INR,pending,
GM000589,ORDGM000589,711.21,INR,pending,
GM000590,ORDGM000590,866.97,INR,pending,
